"","X","ward","area","name","mean_age","mean_rooms","mean_qual","pop_density"
"678",678,"W05000299",52.2321219535835,"Forden",51.1844319775596,0.811304039688164,2.13610586011342,"0.409410116"
"679",679,"E05007597",2.75942930783067,"Rustington East",50.5768559798411,0.882552647116709,2.03867403314917,"33.68812851"
"680",680,"E05005207",6.11783711120595,"Barnfield",48.8896925858951,1.52782221206581,1.96069469835466,"10.53057533"
"681",681,"E05004578",3.49512808736466,"Warren Park",50.2505578159863,0.916622916393227,1.64281547734785,"33.58014897"
"682",682,"E05001426",152.694906391887,"Harewood",51.1756793552252,0.876552625844411,1.3529956543421,"1.738253795"
"683",683,"E05000195",25.4700575347662,"Chase",49.7729981107397,0.885970379060048,1.86944873776404,"8.121905301"
"684",684,"E05000967",7.32380941072076,"New Brighton",50.1144087758261,0.869766643788607,2.03170947741364,"63.52443247"
"685",685,"E05003537",45.7118874260348,"Braunton West",50.1608137563575,1.23301680058437,1.92827673754364,"1.713206921"
"686",686,"E05001705",14.6787812088929,"St Mary's",49.9504043467273,1.22496801023672,2.3960927960928,"15.5013858"
"687",687,"E05000769",6.0768494068563,"Little Hulton",49.4904676678858,0.604340535059668,2.04689092762487,"30.95805931"
"688",688,"E05005531",2.98521973789011,"Oadby Brocks Hill",49.9747027573994,1.20049120992761,1.83237385709448,"19.63443103"
"689",689,"E05001872",4.11182304878794,"Ross-on-Wye West",49.0679680567879,0.620019653385742,1.987651444548,"20.82101685"
"690",690,"E05002205",1.85834104148734,"Northwell",48.7846191585919,0.592205323193916,1.96278286889845,"65.74469801"
"691",691,"W05000350",48.1146325249087,"Trewern",48.058041958042,1.55038488453464,1.97044804575786,"0.444942282"
"692",692,"E05001040",9.59234511418237,"Beauchief and Greenhill",50.8713792187085,1.19753993268871,1.9766081871345,"28.68971196"
"693",693,"E05001413",27.1411112589915,"Ardsley and Robin Hood",49.1729868492164,1.19700674727166,2.25598367245964,"11.86668947"
"694",694,"E05001550",2.98263084378232,"Village",50.872468763464,0.873643466936767,1.81442699243746,"34.80977853"
"695",695,"E05005797",1.84709240459118,"St Andrews",49.6123562658351,1.54067149569303,2.39032345746127,"50.13190034"
"696",696,"E05000379",1.31000952141233,"St Mary's",49.8264520038085,0.966673884798614,0.977057736218332,"132.9765193"
"697",697,"E05006940",11.474095873933,"Armitage with Handsacre",49.2712277413308,0.601522113727743,2.35773955773956,"6.904629402"
"698",698,"E05003385",4.8104535439879,"Sawley",50.2384975109368,1.17755209906373,1.88010566957935,"20.33123754"
"699",699,"E05003600",15.9992144321605,"Dawlish South West",50.4753933037515,0.860018629683295,2.11455108359133,"4.931713965"
"700",700,"E05008548",114.85049753634,"Yeo",50.0120412844037,0.852427044206877,1.56545105566219,"0.477428239"
"701",701,"E05001622",6.93210229572242,"Beardwood with Lammack",49.7808904452226,0.85053799596503,1.78726851851852,"12.60854025"
"702",702,"E05005104",15.7580433897632,"Aylesford",49.4841784989858,0.864606973385599,1.99347293989665,"4.783389123"
"703",703,"E05004365",1.9959083952122,"Barton and Tredworth",49.4093855564685,0.894055367128059,1.82190623680135,"83.31811958"
"704",704,"E05002795",61.542656983237,"Bourn",48.9984517127927,1.18118466898955,2.77034672856521,"2.494622825"
"705",705,"E05004619",3.19686618273936,"Knellwood",49.1126485430571,0.65046565774156,1.73366944322666,"29.27329045"
"706",706,"E05003603",93.6446860192857,"Kenn Valley",49.6210633254318,1.23242989056088,2.13560080554934,"1.017998545"
"707",707,"E05008333",7.51844457174321,"Bradford-on-Avon North",50.0448268536223,1.24302894848872,2.16988950276243,"9.617702948"
"708",708,"W05000856",4.78215480819159,"Canton",51.2422399328859,0.596751412429379,1.32685219314412,"46.38282694"
"709",709,"E05005814",3.73931181976354,"Gaywood North Bank",50.5543549017055,0.625807940904894,1.81067454798331,"30.04028316"
"710",710,"E05005163",2.35583684484134,"Trinity",49.6988614800759,1.48309178743961,1.96119705807761,"32.53488085"
"711",711,"E05005913",48.8519833489448,"Beck Vale",49.8163636363636,1.23769371011851,1.94414735591206,"0.659488237"
"712",712,"E05000436",1.70546231672618,"Vassall",49.853920667468,1.63297607178465,2.1315866084425,"125.2368724"
"713",713,"E05002595",1.28839289192356,"Aylesbury Central",51.8351216958911,1.61766254277441,2.1789509770312,"44.65350006"
"714",714,"E05004920",17.4368688383935,"Sturry North",50.2710413694722,1.19655667144907,2.42988394584139,"2.414348324"
"715",715,"E05001420",15.3484661349365,"City and Hunslet",48.4756564307966,0.522759115905986,2.427814075042,"31.81577904"
"716",716,"E05001960",7.40123274974998,"Peasedown",49.6565311821285,0.64941012108041,2.13936010307065,"13.40654313"
"717",717,"E05002281",3.04946705650913,"Harmans Water",51.181989449887,0.615109269027882,1.77517891429569,"39.65929468"
"718",718,"E05003943",5.90880536884818,"West St Leonards",50.4233152594888,0.875686274509804,2.26810477657935,"15.19315073"
"719",719,"W05000884",16.557581832453,"Llanbedrgoch",50.1401189689359,1.22885144429161,1.65301003344482,"1.535744374"
"720",720,"E05006199",147.68988004495,"Penyghent",48.99533437014,1.47326589595376,2.33125864453665,"0.188522323"
"721",721,"E05002146",7.8727715273793,"Poole Town",50.3359543199476,1.18819780654086,1.95373752130509,"37.35575914"
"722",722,"E05004368",2.94597183656068,"Hucclecote",50.2056424201224,1.23392127949183,1.8888044964302,"45.47140649"
"723",723,"E05000426",1.92539041420395,"Oval",51.337283198729,1.10836349014877,2.08586514325283,"121.8913903"
"724",724,"E05000257",0.941960595282753,"Munster",50.0019992729916,0.567354920865927,2.44774699797884,"176.4875702"
"725",725,"E05000470",2.78886676090461,"St Helier",49.8193777607067,1.20453450269854,1.89740683009778,"56.524099"
"726",726,"E05004627",1.81808581154663,"Westheath",50.4068866053723,0.640301063638003,2.09213483146067,"46.47285523"
"727",727,"E05005379",26.7782530202035,"Wrightington",50.30193295816,1.21082229442639,2.42557918121231,"2.234823215"
"728",728,"E05003691",0.841208113599927,"Verwood Newtown",49.1679002726919,1.19653291780288,1.78353821485836,"47.28310923"
"729",729,"W05000070",1.48765179956649,"Glyder",50.1755768148565,1.25365785030951,2.00145137880987,"18.14561421"
"730",730,"E05004048",48.725997645989,"Gosfield and Greenstead Green",50.3488843813387,1.53301886792453,2.36501305483029,"0.752283554"
"731",731,"E05002356",4.90714786537767,"Clewer North",48.9710144927536,1.56857684265551,1.83233427362482,"23.86511025"
"732",732,"E05005376",3.28939157169006,"Tanhouse",50.2156626506024,0.862137203166227,2.07155581947743,"22.18954685"
"733",733,"E05008561",48.7845965446911,"Holme Valley North",49.9104370671125,1.55223880597015,2.11352226720648,"5.002613618"
"734",734,"E05006209",21.4133906709702,"Brompton",50.5459854014599,1.20681265206813,2.14018691588785,"1.372342131"
"735",735,"E05000227",5.70030288939502,"Shooters Hill",50.0748157522519,0.885217780429594,2.12380952380952,"35.5389174"
"736",736,"E05007424",2.18501748053229,"Farnham Shortheath and Boundstone",49.5959252971138,0.623177842565598,1.72700198544011,"28.82007549"
"737",737,"E05005385",8.10830405669194,"Cabus",49.2023653088042,1.5942838370565,1.6155758077879,"2.729163678"
"738",738,"E05008266",12.5648844921426,"Penwithick",50.2069658405894,0.866331096196868,1.89465359063587,"5.691449483"
"739",739,"W05000771",1.6958487516679,"Croesyceiliog North",49.8942028985507,1.53804347826087,1.7473604826546,"31.1681272"
"740",740,"E05002270",3.75756486550375,"Watling",50.6733744455263,1.22614472383881,1.78661275831087,"37.0431228"
"741",741,"E05003571",1.37640718132767,"Ivybridge Central",49.5421881308034,1.56847734899329,2.30403930131004,"28.57967001"
"742",742,"E05000461",1.33661638379342,"Graveney",50.4380603096985,0.593539497856705,2.16115574783684,"111.0909914"
"743",743,"E05007138",33.8323278607707,"Debenham",49.7581257914732,0.872147083685545,1.55772544514647,"1.030448021"
"744",744,"E05005862",153.587219072269,"Priory",50.5765097236438,1.48622607346094,1.93719806763285,"0.447612295"
"745",745,"E05003281",78.3445315462877,"Alport",50.7122736418511,0.869476268412439,1.81952211489578,"0.466828851"
"746",746,"E05002369",7.1780753694681,"Pinkneys Green",50.5186688311688,0.642445054945055,2.37923927299981,"15.60151963"
"747",747,"E05007077",49.22356405915,"Berners",50.2585103660097,1.24123259412068,2.1577868852459,"1.434914665"
"748",748,"E05005006",36.0997370064638,"Staplehurst",50.7316293929712,0.638630490956072,1.64958828911253,"2.493009763"
"749",749,"E05000267",2.0838652108982,"Bounds Green",48.0141347905282,0.949736995908825,2.17726457871981,"99.16907514"
"750",750,"E05005662",1.65339686527059,"All Saints",49.5998435360845,0.599902152641879,2.3063209076175,"45.60699313"
"751",751,"E05000033",1.92670917243312,"Goresbrook",50.0603532439869,0.60360400643892,1.8988046726433,"88.03031487"
"752",752,"E05006632",1.8850439158295,"Carterton North East",50.2138897945875,1.22262140733399,2.31787618826803,"49.30471827"
"753",753,"E05000515",7.82433248212332,"Wanstead",50.653556267868,0.879951355107714,1.663243873979,"22.20747239"
"754",754,"E05008334",5.80323228560854,"Bradford-on-Avon South",49.4941427050053,0.871292937913377,2.2623696175448,"12.43181698"
"755",755,"E05004121",99.2710811968578,"Birch and Winstree",50.4215183153424,0.635288341367613,1.63244795405599,"0.895815301"
"756",756,"E05008010",17.834192257688,"Thornley",49.4728299223712,1.22881477240195,1.98891602479805,"5.637871216"
"757",757,"E05004839",2.89636250548826,"Central",49.8011789266855,0.54045076369055,1.73976023976024,"42.36953015"
"758",758,"E05003695",114.516215520129,"Abbey",51.6173979984604,1.22781224710008,2.20738732633006,"0.529629056"
"759",759,"E05003697",0.513675067212798,"Blandford Damory Down",49.2026951151039,1.52664399092971,1.89306358381503,"53.83917775"
"760",760,"E05005545",88.3988395318281,"Five Village",49.3947978367242,1.56155034766933,1.88653451811347,"0.646358718"
"761",761,"E05006847",23.4211350955821,"Tatworth and Forton",49.9496240601504,1.25498870481928,2.35109561752988,"1.773274224"
"762",762,"E05001070",27.9379246766194,"Chopwell and Rowlands Gill",50.3218733368813,1.52978598807496,2.04019815994338,"4.763280909"
"763",763,"E05006265",3.8796280429531,"Rossett",50.3081761006289,1.25218164188752,1.20455028705082,"23.65631393"
"764",764,"E05006992",7.42944861317047,"Codsall North",49.2758024691358,0.660102525631408,2.1746381371932,"8.13024451"
"765",765,"E05003516",4.75622010938764,"Cullompton North",50.7884471117779,0.873369982101764,1.91871011084985,"13.15979992"
"766",766,"E05007079",48.080581132528,"Brett Vale",49.5515818431912,1.53342953342953,1.94211195928753,"0.670214924"
"767",767,"E05005529",51.3189320814972,"Valley",48.6004484304933,1.51569506726457,2.26256652868125,"1.286255238"
"768",768,"E05000738",2.67387665504119,"Werneth",49.8379494655005,1.12196126905645,1.80599763251348,"67.48647319"
"769",769,"E05000371",1.38123643706997,"Finsbury Park",50.3891906950829,0.994658345673789,2.23827641967088,"156.6954054"
"770",770,"E05001247",7.6591376636948,"Kingswinford North and Wall Heath",50.4126263832497,0.606842785587332,2.00435549102976,"24.52506004"
"771",771,"W05000467",194.553106344564,"Cilycwm",51.1666666666667,1.48164682539683,2.32124352331606,"0.119076008"
"772",772,"E05008569",75.9739925915438,"Coombe Hill",49.4466446644664,1.54625940681718,1.89660016858668,"0.906528802"
"773",773,"E05006512",16.2406678175609,"Tollerton",49.2193308550186,1.20937334041423,2.35523613963039,"1.707270634"
"774",774,"E05004375",3.52419677936271,"Quedgeley Severn Vale",50.5684699915469,0.638125894134478,2.27066929133858,"31.26596776"
"775",775,"E05005615",3.30340863360433,"Minster",50.8251681075889,1.18936261229146,1.77067395264117,"32.13813178"
"776",776,"E05003412",3.86662735379137,"Stone Bench",51.0461403892412,0.610376120708506,2.46026799626052,"17.36538315"
"777",777,"E05008802",33.539631833107,"Sandy",49.4007775926367,0.633399840383081,2.09223724378543,"5.598670854"
"778",778,"E05004450",2.34588409600529,"Popley West",49.6668533034714,0.905185323848746,1.75806021849187,"34.8828125"
"779",779,"W05000558",35.6708637663452,"Bryn and Cwmavon",49.9989293361884,0.864982310413782,1.80422304223042,"2.822531904"
"780",780,"E05001566",34.0192277610028,"Hurworth",49.7846153846154,0.872553074165977,1.51546016733358,"1.527076236"
"781",781,"W05000794",1.29621170084045,"Castle",50.1096271563717,0.839497459062676,2.29309141660851,"21.16358497"
"782",782,"E05003698",1.60979567153564,"Blandford Hilltop",49.1537342386033,0.620999030067895,2.00666222518321,"19.89387361"
"783",783,"E05005729",69.8028984767644,"East Guiltcross",50.363960749331,1.47337962962963,2.09409594095941,"0.470915407"
"784",784,"E05001447",10.4751261548745,"Castleford Central and Glasshoughton",49.8830523977525,1.52695369030391,2.11209949045686,"21.17627527"
"785",785,"E05000273",1.58976300679371,"Hornsey",48.639623982937,0.55178271644416,2.84991586032814,"119.9450445"
"786",786,"E05008307",54.5945802177296,"Stithians",49.092175990444,1.53355236957387,1.94073498964803,"1.478209433"
"787",787,"E05008229",9.02773117527647,"Hayle North",49.4387668918919,1.21488704177323,1.86796785304248,"10.60124457"
"788",788,"E05005900",26.6306267712142,"Newton Flotman",49.1079759217457,0.627811666031262,2.07997987927565,"1.458388201"
"789",789,"E05007007",1.80819215662319,"Perton Lakeside",49.6440704378993,1.55539529081553,2.13917106867127,"52.98051519"
"790",790,"E05007481",8.32731245571908,"Exhall",49.7524356732451,1.21866999487967,1.71843825249398,"14.33456876"
"791",791,"E05004152",9.32512579461309,"Chipping Ongar, Greensted and Marden Ash",50.3598615916955,1.52174987642116,1.8640619954795,"6.50262773"
"792",792,"E05006960",13.2014703716553,"Stonnall",50.0679172056921,0.58764553686934,2.17525773195876,"1.743523813"
"793",793,"W05000106",244.646375831432,"Trawsfynydd",49.9501246882793,1.26678168130489,2.32013201320132,"0.101063689"
"794",794,"E05002455",8.62522097543083,"Bargate",49.257914934442,0.994226471318599,1.77184310200937,"50.69440692"
"795",795,"E05000850",5.45662094048202,"Hindley Green",49.8687645270874,1.2050058521653,2.0336053768603,"30.03194888"
"796",796,"E05003602",18.4704624757131,"Ipplepen",50.974888618874,0.639795918367347,1.90880169671262,"2.11461215"
"797",797,"E05002684",29.1924966405997,"Greater Marlow",50.5284522003035,0.636191198786039,1.67121820615797,"2.73326317"
"798",798,"E05005437",5.86964046802417,"Loughborough Nanpantan",53.6779411764706,1.55111902339776,1.47173620457604,"13.70691393"
"799",799,"E05000688",5.52453128455743,"Ardwick",50.3462337662338,1.63185667967975,2.22383456011216,"51.02176045"
"800",800,"E05001811",17.4452101125253,"Langham",49.9525893508388,1.54959883296864,1.48932038834951,"1.160281311"
"801",801,"E05008661",79.1491914259006,"Wybunbury",49.9122573277503,1.5591315939821,2.34362934362934,"0.982562967"
"802",802,"W05000686",3.58099398816053,"Pontypridd Town",49.7672778561354,1.56294326241135,1.55363636363636,"12.17219623"
"803",803,"E05006575",20.8876753015916,"Chinnor",51.0673531397704,0.625296912114014,1.79200726612171,"4.284092306"
"804",804,"E05001713",4.14677664144604,"Croft Baker",49.7757858963466,1.18710341279369,2.49983136593592,"55.10299625"
"805",805,"W05000140",16.0607923904287,"Pant-yr-afon/Penmaenan",49.4295676429568,0.655797101449275,1.99358092618065,"2.814441184"
"806",806,"W05000610",18.2056446963249,"Llangeinor",51.5092518101368,1.54545454545455,2.54603174603175,"1.051367285"
"807",807,"E05001033",6.5963387868682,"Swinton",50.6117425861038,0.905876022384847,2.46521640607297,"25.83230307"
"808",808,"E05002417",3.43205519760815,"Whaddon",49.8606712361144,0.627008211353088,2.28362573099415,"36.96972345"
"809",809,"E05006934",35.931321989547,"Tutbury and Outwoods",49.5819908428014,0.861139499233521,1.90485784642937,"2.429488394"
"810",810,"E05006993",11.4508020157153,"Codsall South",49.6060753341434,1.24054595542199,1.42680215941569,"5.361144406"
"811",811,"E05001521",19.7870306546873,"Skelton",50.2229675342098,1.19225342649825,1.87291280148423,"5.353538981"
"812",812,"E05005700",81.7802842364665,"Fiskerton",50.8116011505273,0.880556974961676,1.71675191815857,"0.370980965"
"813",813,"E05008359",3.57697285287831,"Devizes North",50.0014877262584,1.51826512678885,1.93375196232339,"17.29490973"
"814",814,"W05000400",37.2884017065061,"Carew",50.3720626631854,0.849216710182768,1.62867647058824,"0.684867206"
"815",815,"E05001551",54.0349030970235,"Western Parishes",49.5742222222222,1.53627808136005,1.45270533281432,"0.889548399"
"816",816,"E05003469",4.33389189741562,"Exmouth Halsdon",49.5521655008186,0.627811094452774,2.23933281613654,"26.29025316"
"817",817,"E05000803",6.25518150936912,"Audenshaw",50.515456694982,0.877390499691548,1.86534190531853,"26.71611062"
"818",818,"W05000659",33.4348160302873,"Aberdare West/Llwydcoed",50.218773656321,1.5331824204947,1.97436631820135,"4.242424242"
"819",819,"E05005501",4.81599408641404,"Melton Craven",49.4262937062937,1.55357142857143,1.98589458054937,"10.95181203"
"820",820,"W05000101",6.22007915916807,"Pwllheli North",49.1004566210046,0.655949656750572,2.39570552147239,"5.683735174"
"821",821,"E05006952",9.33462721379101,"Highfield",49.433674743942,0.619972520609543,2.32065948855989,"6.376742334"
"822",822,"E05001952",3.17183494576144,"Lyncombe",50.8356039963669,0.60637707948244,1.73305380852551,"26.67538886"
"823",823,"E05005418",4.67706967671693,"Narborough and Littlethorpe",50.6506319562347,0.607183311308288,2.09361261960176,"16.82590065"
"824",824,"E05003978",6.50725811470716,"Rye",50.4176263219741,1.18954093705632,2.38076575218571,"10.27331112"
"825",825,"E05000197",4.70803730471799,"Edmonton Green",50.6029305253775,0.545071914371725,1.73740498497437,"57.38721744"
"826",826,"E05005129",20.7986312833079,"Wrotham",50.7412805830297,1.20645330535152,1.87299270072993,"1.395598887"
"827",827,"E05006385",4.24990335889223,"East Retford West",49.7371346233018,1.23018926788686,1.78134514254082,"16.67124228"
"828",828,"E05007960",752.307933665811,"Barnard Castle West",50.8931675519073,1.52202089244261,1.62179778687282,"0.158488732"
"829",829,"E05005447",13.4889830179749,"Shepshed West",50.4726596049241,1.20341007819288,2.27274483291482,"7.660591706"
"830",830,"E05000029",5.08286569613216,"Chadwell Heath",50.7911386089213,0.59653961885657,1.86607538802661,"29.64354385"
"831",831,"E05003619",154.351816755179,"Broadheath",49.8763636363636,1.2226443768997,1.88735818476499,"0.171352197"
"832",832,"E05005294",11.581464591555,"Billington and Old Langho",50.8218135700698,0.620464672183323,2.44136078782453,"3.961813842"
"833",833,"E05004541",3.93132519129745,"Lee East",49.1855091599274,1.20077570556197,1.83513386566463,"23.81588774"
"834",834,"E05005087",4.40374325072059,"Cliftonville East",50.8087109125718,1.22519666078022,2.04893482387682,"27.50932631"
"835",835,"E05001662",2.82476704730641,"Warbreck",50.7208220822082,0.90800796812749,2.04212417648233,"58.97549323"
"836",836,"E05006527",2.3027397152348,"Bicester South",49.2446867492146,0.614627610423212,2.42326464208243,"35.40071966"
"837",837,"E05008485",1.28903622187055,"Cowes Medina",49.2716104534286,1.50648984198646,1.72951075101278,"65.51068188"
"838",838,"E05006523",2.43749561145141,"Banbury Neithrop",49.3440695296524,0.552660944206009,1.85163350528126,"36.17309826"
"839",839,"E05000393",0.940537290762814,"Notting Barns",51.091643074342,0.552261967385587,2.50406015037594,"153.081862"
"840",840,"E05000421",1.2880009108555,"Ferndale",51.2110164981373,0.535829091883204,2.11920190995907,"176.2457498"
"841",841,"E05006534",87.9193366645242,"Fringford",50.1980533220482,1.50327972915785,1.33333333333333,"0.404183807"
"842",842,"E05004322",48.567563282888,"Fairford",49.456710493674,1.53670660209024,1.54653858893673,"1.260510771"
"843",843,"E05002198",3.61529324361132,"Dallow",50.7507472701763,1.06817067189799,1.72740835464621,"68.00663763"
"844",844,"E05000902",9.3117779242235,"Mossley Hill",49.4625796178344,1.23800469293632,2.13610417409918,"35.18744906"
"845",845,"E05004582",12.3728544733095,"Bashley",49.0648114243867,0.886566332218506,2.2994923857868,"3.424236725"
"846",846,"E05006965",6.72598290264226,"Bradwell",49.8007184132438,1.20532714765637,2.54585892819318,"14.06881702"
"847",847,"E05006373",25.374245962741,"Sutton in Ashfield North",49.7915333272378,1.19761029411765,1.66903391698298,"6.321198005"
"848",848,"E05006211",106.457623651144,"Cowtons",50.0298165137615,1.47606077981651,1.76603241719521,"0.234228209"
"849",849,"E05007878",5.16619551997098,"West",50.0059674502712,1.56913051403573,2.20188679245283,"16.06530707"
"850",850,"E05006984",4.82677217172606,"Thistleberry",49.3264973958333,0.60114006514658,2.01068958289667,"18.83276116"
"851",851,"E05001487",1.68209177905163,"Clairville",49.1934156378601,1.56154942965779,2.12645195353749,"45.22077483"
"852",852,"E05003732",8.18770058316386,"Swanage South",50.0600343053173,0.872130157086138,1.89308176100629,"11.23140942"
"853",853,"E05004555",10.6111899274026,"Fleet North",49.8419417475728,1.57621359223301,1.19417659292872,"11.0948339"
"854",854,"E05005452",6.90595249985275,"Thurmaston",49.9122879602813,0.874518680403788,2.46095291795884,"20.71877076"
"855",855,"E05004392",25.1472767429784,"Minchinhampton",50.5926095937572,1.27739481816021,1.29730530056263,"2.638639075"
"856",856,"E05008416",16.6304099870177,"Westbury East",50.6448233360723,0.620170336518488,1.80862163646348,"4.505196524"
"857",857,"E05001180",12.6910239039208,"Bartley Green",50.37617655305,1.1683716878697,1.81611684993891,"29.4352747"
"858",858,"E05003696",70.8524236972333,"Blackmore",51.2028539451595,0.857203630175837,1.74427198817443,"0.783205137"
"859",859,"E05008560",11.016491524635,"Crosland Moor and Netherton",50.008812690274,0.903586362174333,2.3851712221175,"24.74623315"
"860",860,"E05007325",66.4556101415257,"Leith Hill",50.6962750716332,1.26244933410539,2.03127383676583,"0.399726033"
"861",861,"E05000516",4.54841752627284,"Barnes",50.9222254587824,1.59784836065574,2.03782411120021,"38.92437356"
"862",862,"E05003492",2.81109437967133,"Cowick",49.7021238938053,1.52465107848468,1.94983116256633,"31.60308759"
"863",863,"E05005752",10.5444267672239,"Watton",49.9850041655096,0.868333569104541,2.57705223880597,"10.00291671"
"864",864,"E05003198",207.971081181058,"Millom Without",49.8144631117604,1.42739520958084,2.06991720331187,"0.100966744"
"865",865,"E05003513",27.9052845930913,"Castle",49.5159763313609,1.52955367913148,2.0019005384859,"2.366124931"
"866",866,"E05001313",11.3104202868031,"Pheasey Park Farm",49.166485013624,0.872660367072506,2.35417672621922,"14.51587385"
"867",867,"E05007438",25.6924514761487,"Shamley Green and Cranleigh North",50.90800681431,0.824928774928775,1.21232876712329,"1.045035636"
"868",868,"W05000609",1.8657100674714,"Litchard",50.0936190032604,0.847112249650675,1.82621767889357,"17.74380165"
"869",869,"E05000804",3.96976243068738,"Denton North East",49.9005282478288,1.5262295817627,2.00384754118071,"41.1805914"
"870",870,"E05004565",4.84813888825761,"Yateley West",50.0825915959429,1.23333678327468,1.55294442908488,"15.17512172"
"871",871,"E05005063",54.5805969159477,"Hartlip, Newington and Upchurch",49.5041536863967,1.22625306694707,2.29889553612517,"2.293758262"
"872",872,"E05001433",14.4488837346784,"Middleton Park",51.1309669055971,1.19770046718235,2.60271582047227,"26.31642318"
"873",873,"E05001604",13.4238465356902,"Grappenhall and Thelwall",49.06637761949,0.592212472579129,2.28557518430936,"10.60659148"
"874",874,"E05004149",3.99529320667373,"Buckhurst Hill West",50.6324659964518,0.62625845229151,2.32062693498452,"25.44866248"
"875",875,"E05002155",3.16551766414616,"Haydon Wick",49.8913234005259,0.868991793669402,1.81700150334837,"49.42008759"
"876",876,"E05006826",3.79499099343635,"Chard Avishayes",49.6460780598712,0.601475661172863,1.97430406852248,"10.84936688"
"877",877,"E05003245",172.566094523077,"Hawkshead",49.9518779342723,0.79969696969697,1.3855421686747,"0.144885885"
"878",878,"E05006386",90.6325574765057,"Everton",49.994305738064,0.878847845206684,1.84544934172868,"0.366385017"
"879",879,"W05000630",2.21327910017767,"Sarn",50.7830536225952,0.888149815800246,2.13159296750133,"17.01727501"
"880",880,"E05005557",3.44539010704398,"Witham",49.9688540180694,1.57171194998798,2.56050955414013,"17.90168121"
"881",881,"E05001473",3.57499355987493,"Hart",49.9511066107334,1.1725734124114,2.14124974884469,"29.53516192"
"882",882,"E05007388",3.21973727641832,"Watchetts",49.3866459627329,0.592970297029703,1.52103049421661,"24.35473197"
"883",883,"E05002820",37.5777513918683,"The Shelfords and Stapleford",50.6737230264955,0.83724510743123,2.77867965367965,"2.893922447"
"884",884,"W05000596",12.4381868118142,"Blaengarw",50.3135830072666,0.613331470095025,2.09595202398801,"2.212548079"
"885",885,"E05007375",13.1516287973356,"Bagshot",50.5615164520744,1.53113652868555,2.09990253411306,"6.463768451"
"886",886,"E05000293",2.20618417400321,"Headstone South",50.2128423888639,0.610219404729791,2.67137718396711,"76.1627907"
"887",887,"E05001281",5.25837114322645,"Wednesbury North",50.3900804289544,0.917576243980738,1.97403730773426,"35.99057809"
"888",888,"E05001721",4.73899088004647,"Scartho",49.5181591083782,1.20902791238612,1.74767201241593,"31.71526952"
"889",889,"E05005546",43.8312975521283,"Frampton and Holme",49.0017953321364,0.599939246658566,1.9968992248062,"0.557440378"
"890",890,"W05000772",1.65109075307776,"Croesyceiliog South",50.1219376391982,0.634187082405345,1.99576868829337,"16.66666667"
"891",891,"E05006610",58.0117375715759,"Greendown",49.5444493586908,1.52898550724638,1.78596287703016,"0.592733574"
"892",892,"E05003365",32.592694370435,"Winster and South Darley",50.0836257309942,1.2173457159976,1.39737991266376,"0.771208226"
"893",893,"E05008872",1.60278839734252,"Manor",49.7321360336263,0.911556151782292,1.80213903743316,"23.919203"
"894",894,"E05004102",5.92576211582207,"Goat Hall",49.219683655536,1.21954761485654,1.8120884289746,"14.365422"
"895",895,"E05003662",3.20112133741418,"Highcliffe",48.7222222222222,0.582841110454814,2.01757408683666,"17.35026859"
"896",896,"E05000164",3.6000155702658,"South Norwood",49.8103886669088,1.61171121689247,1.47807879668404,"69.37421252"
"897",897,"E05003657",69.0644436372714,"South Tawton",49.9489007724302,1.51853526220615,1.84984756097561,"0.383715681"
"898",898,"E05005186",7.81125377093962,"Ashton",50.7735719201652,0.890385973170158,2.06725562838416,"27.79088301"
"899",899,"E05007332",3.74200742507667,"Horley Central",49.450162709413,0.59817563388992,2.15987107171636,"33.72078846"
"900",900,"E05008592",80.8034216494526,"Vale of the Red Horse",49.7468299081767,0.878334062090074,2.33997785160576,"0.425340393"
"901",901,"E05007123",2.90612216411806,"Holywells",50.6752147711245,1.55085398741492,1.73739312510906,"41.14698744"
"902",902,"E05008191",132.75652118936,"Tern",50.7551575606438,1.53767928521044,1.54540094339623,"0.495856992"
"903",903,"E05002312",1.78216537733802,"Thatcham Central",49.3944969335322,1.55257689110557,2.15108571428571,"51.61262726"
"904",904,"E05008617",72.987862036044,"Chelford",49.9839294971488,1.47862356621481,2.46070371588293,"0.777733204"
"905",905,"E05002250",23.5022168446346,"Cuxton and Halling",49.0576358296623,1.25518729342637,1.82774390243902,"3.599341971"
"906",906,"E05000057",14.1427148019708,"Mill Hill",50.1267139992412,0.608022672770874,2.3241112950264,"19.65506956"
"907",907,"E05004203",126.200641355729,"Tillingham",49.7025664527956,0.889044943820225,2.40667056758338,"0.373106255"
"908",908,"E05008821",3.97968000706531,"Swadlincote",49.737003058104,1.53958333333333,1.83063125215592,"29.20838141"
"909",909,"E05007650",93.9230276611911,"Chantry",49.3123509281344,1.47247340425532,2.23715683609677,"1.580640878"
"910",910,"E05003637",94.8247795211645,"Winkleigh",49.2214700193424,1.47113051916545,1.9036523929471,"0.342252645"
"911",911,"E05001305",6.14090454346617,"Blakenall",50.1640891599506,0.921575091575092,1.5678348742206,"33.42555515"
"912",912,"E05003307",2.44959260805042,"Bolsover West",49.997619047619,1.56967759126033,2.38275984391628,"22.59684362"
"913",913,"E05001288",21.5969505487757,"Dorridge and Hockley Heath",50.2252244165171,1.23659150121283,2.0656444657403,"7.718583494"
