"","ward","area","name"
"2408","E05005369",93.5863572709967,"North Meols"
"2409","E05006783",49.8861269307799,"St Cuthbert Out North"
"2410","E05004071",29.7953012010659,"Herongate, Ingrave and West Horndon"
"2411","E05003213",165.856329727897,"Greystoke"
"2412","E05005018",24.2252879147163,"Halstead, Knockholt and Badgers Mount"
"2413","E05000700",3.83825097483962,"Didsbury West"
"2414","E05001331",3.67243788400134,"Merry Hill"
"2415","E05002635",2.53180505560704,"Austenwood"
"2416","E05007277",2.34797313706792,"Ewell"
"2417","E05001042",7.75324076815713,"Birley"
"2418","E05003669",2.21403553982516,"Town Centre"
"2419","E05000501",1.91383463568273,"Clementswood"
"2420","E05004337",43.2684202840321,"Awre"
"2421","E05002386",5.09473374062865,"Norreys"
"2422","E05003682",66.6888192702587,"Holt"
"2423","E05000385",0.589979942509785,"Colville"
"2424","E05008906",52.7345545927381,"East Polden"
"2425","E05002044",17.8912259800882,"Bitton"
"2426","E05001833",7.58447948135871,"Dales"
"2427","E05005436",7.08863603600375,"Loughborough Lemyngton"
"2428","E05002185",4.73329882625871,"Paston"
"2429","E05004766",7.95051813670321,"Codicote"
"2430","E05002350",2.50265480417336,"Belmont"
"2431","E05008026",1225.85226184021,"Bellingham"
"2432","E05000455",2.10704094965711,"Abbey"
"2433","E05006467",18.2651446814952,"Blidworth"
"2434","E05004623",1.67844693184675,"Rowhill"
"2435","E05006833",35.7368999646582,"Curry Rivel"
"2436","E05001218",32.059380437785,"Bablake"
"2437","E05000971",7.35371971820918,"Rock Ferry"
"2438","E05007203",26.6750120338374,"Grundisburgh"
"2439","W05000207",26.3874769541392,"Gwernymynydd"
"2440","E05002038",7.91916977401606,"Weston-super-Mare West"
"2441","E05000833",4.7128516944348,"Priory"
"2442","E05004236",30.4534513304207,"Great and Little Oakley"
"2443","E05004055",40.7827717663444,"Panfield"
"2444","E05006213",40.5429499278079,"Easingwold"
"2445","E05001498",9.467861450082,"Nunthorpe"
"2446","W05000034",1.03384650473459,"Porthyfelin"
"2447","E05000318",25.4410025186591,"Rainham and Wennington"
"2448","E05005238",2.74886817069255,"Poulton"
"2449","E05007499",35.814644851808,"Earl Craven and Wolston"
"2450","E05004397",87.7571786100785,"Severn"
"2451","E05008589",67.8655185707215,"Snitterfield"
"2452","E05006555",1.70470791086228,"Iffley Fields"
"2453","E05001696",7.34575893561346,"Goole North"
"2454","E05006975",134.587183578743,"Loggerheads and Whitmore"
"2455","E05003589",27.384953498576,"Yealmpton"
"2456","E05007434",9.94055052401448,"Haslemere Critchmere and Shottermill"
"2457","E05003249",2.11665348783666,"Kendal Fell"
"2458","W05000071",35.1053117284994,"Groeslon"
"2459","E05007157",57.2911964588342,"Stradbroke and Laxfield"
"2460","E05007255",3.49567400702614,"Hersham North"
"2461","E05008337",112.332772011614,"Bulford, Allington and Figheldean"
"2462","E05008584",104.116378887193,"Upwood and The Raveleys"
"2463","E05003264",71.2202671759061,"Mid Furness"
"2464","E05000343",6.6282621038178,"West Ruislip"
"2465","E05004367",2.13960696343656,"Grange"
"2466","E05000498",2.27797196995371,"Chadwell"
"2467","E05003929",5.26277835136706,"Ashdown"
"2468","E05004951",5.1535538729376,"Maxton, Elms Vale and Priory"
"2469","E05003175",112.899528605083,"Stanwix Rural"
"2470","E05000128",1.17708962919709,"Belsize"
"2471","E05000064",4.32749366822054,"Barnehurst"
"2472","E05002275",6.17284304869676,"College Town"
"2473","E05005574",4.25845696598008,"Mablethorpe Central"
"2474","E05000842",30.6947968460248,"Aspull New Springs Whelley"
"2475","W05000360",3.22198258636891,"Aberteifi/Cardigan-Rhyd-y-Fuwch"
"2476","E05003212",24.9328607861747,"Eamont"
"2477","E05001364",3.63236650122701,"Toller"
"2478","E05001805",3.45325609167126,"Western Park"
"2479","E05008199",173.802516094842,"Altarnun"
"2480","E05006581",2.08967966590552,"Didcot Park"
"2481","E05000629",2.79145361708869,"West Putney"
"2482","E05006583",38.4677152067265,"Garsington"
"2483","W05000432",1.36027281537865,"Narberth"
"2484","E05008306",12.4017738277008,"Saltash St Stephens"
"2485","E05008900",2.52981628666651,"Bridgwater Westover"
"2486","E05001634",91.9467887026454,"North Turton with Tockholes"
"2487","E05008697",96.6371555981414,"Tarvin and Kelsall"
"2488","E05008297",29.6013772922438,"St Ives South"
"2489","E05002450",3.96033760041813,"Milton"
"2490","E05002326",4.69507806705194,"Minster"
"2491","E05007353",2.89117455767682,"Egham Hythe"
"2492","E05004685",10.9175869360048,"Hoddesdon Town"
"2493","E05007881",2.86505948668,"Battenhall"
"2494","E05007149",42.5755799305756,"Palgrave"
"2495","E05007014",2.07313446673094,"Baswich"
"2496","E05006624",17.1494371180939,"Sutton Courtenay and Appleford"
"2497","E05004204",27.9146815549532,"Tollesbury"
"2498","E05005603",8.21708349666116,"Winthorpe"
"2499","E05008042",21.0818587415702,"Cramlington West"
"2500","E05005935",1.09421848526605,"Rowlett"
"2501","E05003170",330.188936606687,"Irthing"
"2502","E05008668",40.7976332466673,"Ellesmere Port Town"
"2503","E05006622",34.8738846394855,"Stanford"
"2504","E05006307",10.7754061184853,"Norton West"
"2505","E05004057",95.6601549454657,"Stour Valley North"
"2506","E05004243",2.30702336206651,"Haven"
"2507","E05000957",20.0272921463647,"Bromborough"
"2508","E05008550",77.1792298662707,"Queen Eleanor and Buccleuch"
"2509","E05007276",2.04986078763528,"Cuddington"
"2510","E05005443",48.6057824889689,"Queniborough"
"2511","E05002204",2.22266683510235,"Limbury"
"2512","W05000598",11.2662163972308,"Bryncethin"
"2513","E05006408",6.75634329408526,"Bramcote"
"2514","E05002691",3.0428159155183,"Marlow South East"
"2515","E05005712",104.573528088043,"Scotter"
"2516","E05008009",16.8660264387906,"Tanfield"
"2517","E05007889",2.64750103556481,"St John"
"2518","E05000853",10.5438984718876,"Leigh South"
"2519","E05001386",9.75607049755608,"Town"
"2520","E05005144",1.23374741902103,"St James'"
"2521","W05000492",19.6235824566245,"Llangennech"
"2522","E05001343",53.4013565987484,"Bingley Rural"
"2523","E05008351",5.97645612043586,"Chippenham Pewsham"
"2524","E05000989",133.209000780797,"Penistone East"
"2525","W05000306",39.5556791046271,"Knighton"
"2526","E05001212",33.0090268618855,"Sutton New Hall"
"2527","E05005406",12.2058847904682,"Warren"
"2528","E05005831",25.150068842328,"South Wootton"
"2529","E05004291",7.37390682495417,"Charlton Kings"
"2530","E05004030",6.16680591101781,"Pitsea North West"
"2531","E05004817",5.03232925872625,"Woodfield"
"2532","W05000311",1.53756687571393,"Llandrindod East/Llandrindod West"
"2533","E05003186",25.9563380563256,"Distington"
"2534","E05000618",1.86138295633891,"Nightingale"
"2535","E05000917",4.6484802467161,"Blackbrook"
"2536","E05005306",1.30340291930693,"Primrose"
"2537","E05004767",95.4898385836744,"Ermine"
"2538","E05001552",25.966831205322,"Yarm"
"2539","E05007249",23.9188194675782,"Worlingham"
"2540","E05005141",11.9783609471192,"Park"
"2541","W05000199",23.3584093092037,"Ffynnongroyw"
"2542","E05000785",4.97372016992416,"Cheadle Hulme North"
"2543","E05008526",40.8012757122365,"Buckden"
"2544","E05002015",4.96829839305337,"Clevedon West"
"2545","E05003436",22.480632767763,"Ridgeway and Marsh Lane"
"2546","E05001588",3.10902839561976,"Halton Lea"
"2547","E05002295",31.7847762480627,"Chieveley"
"2548","E05008155",249.079693976448,"Cleobury Mortimer"
"2549","E05000973",7.5058450834049,"Upton"
"2550","E05001637",3.05895030095567,"Shadsworth with Whitebirk"
"2551","E05007536",12.9299347558344,"Studley"
"2552","E05003124",2.19777598504651,"Ellenborough"
"2553","E05003561",84.866399826587,"Avon and Harbourne"
"2554","E05003956",112.984477871992,"Ouse Valley and Ringmer"
"2555","E05006586",45.9536683487776,"Hagbourne"
"2556","W05000325",250.528620927651,"Llanwddyn"
"2557","E05000751",7.29943544092209,"North Heywood"
"2558","W05000782",5.52654000194832,"Pontnewynydd"
"2559","E05001166",4.94398762600237,"St Chad's"
"2560","E05002331",5.01442188659386,"Southcote"
"2561","E05007243",3.8214779670388,"Pakefield"
"2562","W05000534",8.76831096731654,"Mayals"
"2563","E05001500",1.51826022388667,"Park"
"2564","E05000536",2.66087538545564,"Cathedrals"
"2565","E05003765",96.8243418655848,"Queen Thorne"
"2566","E05001352",8.59522645146583,"Heaton"
"2567","E05007854",6.63201610109774,"Link"
"2568","E05000399",1.00067017237209,"Stanley"
"2569","E05004075",2.61214520587836,"Hutton South"
"2570","E05003246",141.516883065471,"Holker"
"2571","E05005734",85.0738137251511,"Launditch"
"2572","E05002170",4.58192702840704,"Bretton North"
"2573","E05001534",2.82142743842204,"Fairfield"
"2574","E05005760",54.3131334499546,"Brundall"
"2575","E05000495",12.9507415036031,"Aldborough"
"2576","E05005342",1.08068901072602,"Leyland Central"
"2577","E05006190",229.338911727281,"Barden Fell"
"2578","E05002668",18.7240052100244,"Hedgerley and Fulmer"
"2579","W05000669",3.22309303370526,"Glyncoch"
"2580","E05005730",48.3494538548362,"Eynsford"
"2581","E05003316",1.6148104002037,"Shirebrook North West"
"2582","E05002290",54.5206259421222,"Basildon"
"2583","E05001495",3.8694224081259,"Marton"
"2584","E05008144",3.15829864454645,"Bowbrook"
"2585","E05003740",2.75290500364237,"Bridport North"
"2586","E05002230",9.44580496108019,"Belhus"
"2587","E05004987",2.62281036731439,"Bridge"
"2588","E05007638",2.76540082120383,"Maidenbower"
"2589","E05002012",1.5719331027668,"Clevedon North"
"2590","E05006859",73.1103082983922,"Bishop's Lydeard"
"2591","E05006214",63.5107104005358,"Great Ayton"
"2592","E05002150",2.9087029506709,"Covingham and Nythe"
"2593","E05007272",3.06676820581482,"Weybridge South"
"2594","E05008056",124.08096846508,"Lesbury"
"2595","E05003232",123.431415418544,"Skelton"
"2596","W05000061",1.63234085654673,"Dewi"
"2597","E05003424",3.56428672438541,"Dronfield South"
"2598","E05007244",2.95029549281957,"St Margaret's"
"2599","E05000277",1.65290469272151,"St Ann's"
"2600","E05004631",51.9345574785086,"Amport"
"2601","E05004697",7.65664975785065,"Berkhamsted Castle"
"2602","E05006611",15.1513394573888,"Grove"
"2603","E05007146",46.1773240634032,"Mendlesham"
"2604","E05000830",11.5758033401379,"Hale Barns"
"2605","E05007420",12.4092803256217,"Farnham Castle"
"2606","E05003176",3.79545049748424,"Stanwix Urban"
"2607","E05005032",2.82513768178976,"Swanley White Oak"
"2608","E05005064",33.6405427090971,"Iwade and Lower Halstow"
"2609","E05004078",10.2580086983759,"Shenfield"
"2610","E05004864",16.6300035978598,"Welham Green"
"2611","E05001787",1.97016134257532,"Belgrave"
"2612","E05004319",8.18919192885387,"Cirencester Stratton-Whiteway"
"2613","E05005932",2.27934429735456,"Kingswood"
"2614","E05000598",3.63689357468519,"Hatch Lane"
"2615","E05002219",3.72299152892503,"Prittlewell"
"2616","E05004151",15.3200696126029,"Chigwell Village"
"2617","E05002423",2.16869924763697,"Goldsmid"
"2618","E05004897",96.2669954077081,"Weald Central"
"2619","E05001116",4.06280674102032,"Benton"
"2620","E05001428",16.745174479118,"Horsforth"
"2621","E05002424",11.0908945770797,"Hangleton and Knoll"
"2622","W05000014",2.81899850183364,"Gwyngyll"
"2623","E05008713",26.2103186217047,"The Chesterfords"
"2624","E05005626",39.7465843986212,"Heighington and Washingborough"
"2625","E05003419",60.6980818327195,"Brampton and Walton"
"2626","E05000355",2.54857969144898,"Heston Central"
"2627","E05003346",57.0696987847147,"Brailsford"
"2628","E05002798",64.6553671142351,"Cottenham"
"2629","E05000246",1.43420241795055,"Springfield"
"2630","W05000384",91.2359166748859,"Llanrhystyd"
"2631","W05000390",81.838288054628,"Penbryn"
"2632","E05005181",27.2715275064861,"Heath Charnock and Rivington"
"2633","E05003248",1.67816885511349,"Kendal Far Cross"
"2634","E05003314",1.10745168473096,"Shirebrook East"
"2635","E05002311",36.6417622139735,"Sulhamstead"
"2636","E05004095",7.09283809424199,"Victoria"
"2637","E05008034",2.2994373594761,"College"
"2638","E05005519",24.2012559200188,"Greenhill"
"2639","E05007442",2.72499302081468,"Goldsworth East"
"2640","E05000454",3.35820904012068,"Whitefoot"
"2641","E05004486",3.23357025756352,"Petersfield St Marys"
"2642","E05005352",35.9783379663549,"Samlesbury and Walton"
"2643","E05005532",4.35488887445795,"Oadby Grange"
"2644","E05005874",67.633743587051,"Waxham"
"2645","E05002019",47.5329847659625,"Gordano"
"2646","E05007868",5.94527844006751,"Abbey"
"2647","E05000493",2.07734393316224,"Wall End"
"2648","E05002744",0.905500849634675,"Kirkgate"
"2649","E05004192",4.72307108386313,"Burnham-on-Crouch South"
"2650","E05004985",28.0855481577838,"Boughton Monchelsea and Chart Sutton"
"2651","E05004178",4.89763455175594,"Waltham Abbey South West"
"2652","E05008321",110.009435263969,"Wendron"
"2653","E05001754",18.2658378906732,"Heslington"
"2654","E05003308",4.57272586552023,"Clowne North"
"2655","E05007591",1.55598469531303,"Marine"
"2656","E05008044",327.241034486602,"Haltwhistle"
"2657","E05000633",0.919880467960458,"Churchill"
"2658","E05003673",6.77007321706854,"Colehill East"
"2659","E05001745",3.10880742617916,"Acomb"
"2660","W05000194",5.79450459608851,"Connah's Quay Central"
"2661","E05004123",2.09305202433235,"Christ Church"
"2662","E05005391",76.4995507705293,"Great Eccleston"
"2663","E05007856",50.540073655018,"Martley"
"2664","E05004320",2.10639046792133,"Cirencester Watermoor"
"2665","E05004588",3.48279781619534,"Buckland"
"2666","E05007581",2.40892909551568,"Beach"
"2667","E05008934",136.256346201773,"Forest North West"
"2668","W05000015",0.380007517615378,"Holyhead Town"
"2669","E05000204",3.27227754681175,"Lower Edmonton"
"2670","E05001051",6.27073531443795,"Firth Park"
"2671","E05002664",6.08530191097251,"Farnham Royal"
"2672","E05007336",3.63770692053537,"Meadvale and St John's"
"2673","W05000590",11.6289188870023,"Tonna"
"2674","E05001270",4.32859774710675,"Langley"
"2675","E05003440",15.2869503504113,"Unstone"
"2676","W05000897",37.4735401497456,"Bryntirion, Laleston and Merthyr Mawr"
"2677","E05000482",2.7292384350864,"East Ham South"
"2678","E05004018",3.19997798682616,"Uckfield Ridgewood"
"2679","E05007992",22.9682712423688,"Lumley"
"2680","E05008182",96.0387489254298,"Ruyton and Baschurch"
"2681","E05002174",12.636090728154,"East"
"2682","E05008316",4.46790769612022,"Truro Tregolls"
"2683","E05003404",42.6601071111641,"Limestone Peak"
"2684","E05008036",2.56562466165057,"Cowpen"
"2685","E05000097",3.61401761493339,"Preston"
"2686","W05000801",33.379407650257,"Goetre Fawr"
"2687","E05001814",65.2205105267742,"Normanton"
"2688","E05008487",9.67310804785835,"Cowes South and Northwood"
"2689","E05002690",7.38096868793547,"Marlow North and West"
"2690","E05004679",7.19288610564529,"Bury Green"
"2691","E05004721",74.3310968671784,"Braughing"
"2692","E05002062",5.53425056085953,"Oldland Common"
"2693","E05000692",3.40097295871724,"Burnage"
"2694","E05003530",80.0483210017232,"Way"
"2695","W05000429",7.78694108050797,"Milford: Hubberston"
"2696","E05000270",3.00424711269993,"Fortis Green"
"2697","E05008899",1.76587464677645,"Bridgwater Victoria"
"2698","E05001044",9.57164505379673,"Burngreave"
"2699","E05002164",5.15498078450092,"Shaw and Nine Elms"
"2700","E05005534",1.73197202144795,"Oadby Uplands"
"2701","W05000842",81.0874332139963,"Llanwern"
"2702","W05000555",22.8658559626871,"Blaengwrach"
"2703","E05000142",2.03601181884886,"Regent's Park"
"2704","E05001459",6.62059888484971,"Wakefield East"
"2705","E05007552",3.76580813103296,"Milverton"
"2706","E05004801",19.8753904194765,"Sandridge"
"2707","E05008739",3.28385111712473,"Little Chell and Stanfield"
"2708","E05001779",6.48697086981085,"Mickleover"
"2709","E05003527",57.8827466436601,"Taw Vale"
"2710","E05000268",1.40247733246515,"Bruce Grove"
"2711","E05005124",10.1197442746982,"Snodland West"
"2712","E05007871",3.69840117803432,"Central"
"2713","E05007510",67.0286763473788,"Wolvey"
"2714","E05007263",20.6000780895379,"Oxshott and Stoke D'Abernon"
"2715","E05007580",30.7101518447409,"Barnham"
"2716","E05004516",14.4836368021652,"Fareham East"
"2717","E05007159",26.1655217986722,"Thurston and Hessett"
"2718","E05000331",35.6099844459071,"Heathrow Villages"
"2719","E05004289",10.5753424224733,"Battledown"
"2720","E05001220",9.26758383829488,"Cheylesmore"
"2721","E05007686",1.57821858084019,"Haywards Heath Ashenground"
"2722","E05000120",7.86151126360104,"Kelsey and Eden Park"
"2723","E05004139",3.66273575593602,"St John's"
"2724","E05001846",135.781876570526,"Bringsty"
"2725","E05000056",12.505721955631,"High Barnet"
"2726","E05005999",5.05701939131972,"St Michael's and Wicksteed"
"2727","W05000109",44.7760931406803,"Tywyn"
"2728","E05008207",15.8306247316038,"Callington"
"2729","W05000164",2.22159335832181,"Prestatyn Central"
"2730","E05003645",87.4556244627782,"Hatherleigh"
"2731","W05000354",5.83175146958735,"Ynyscedwyn"
"2732","E05004477",9.90989193166345,"Horndean Hazleton and Blendworth"
"2733","E05007084",20.6241982684374,"Glemsford and Stanstead"
"2734","E05008767",8.43213454067449,"Kempston West"
"2735","E05001888",5.42027931073935,"Dawley Magna"
"2736","E05003553",120.231506140356,"Marwood"
"2737","E05000214",3.99814732719684,"Abbey Wood"
"2738","E05002287",2.77023412130005,"Wildridings and Central"
"2739","E05006226",49.4046626275724,"Shipton"
"2740","E05007414",67.6090817289912,"Chiddingfold and Dunsfold"
"2741","E05006511",67.9254073182754,"Thoroton"
"2742","E05003139",4.96686085847383,"Stainburn"
"2743","E05007527",55.7374703499767,"Sambourne"
"2744","E05002177",93.6999027251796,"Glinton and Wittering"
"2745","E05002413",131.373166463466,"Sherington"
"2746","E05005783",38.1929437772299,"Wroxham"
"2747","E05007211",26.0749717998166,"Melton and Ufford"
"2748","E05007867",49.0991844267226,"Woodbury"
"2749","W05000543",14.2734534712601,"Penyrheol"
"2750","E05000911",4.46482948781557,"Warbreck"
"2751","E05004870",3.70873267931221,"Bockhanger"
"2752","E05008770",27.2524627299142,"Oakley"
"2753","E05002353",39.0711504414728,"Bray"
"2754","E05003167",136.095213977271,"Great Corby and Geltsdale"
"2755","E05004955",9.89233068355014,"Ringwould"
"2756","E05000859",14.0191879072214,"Standish with Langtree"
"2757","E05003433",6.56948722969307,"North Wingfield Central"
"2758","E05005864",40.646942682834,"Scottow"
"2759","E05002267",6.64455102465015,"Strood South"
"2760","E05001156",13.5572439691173,"Doxford"
"2761","E05001417",6.62689360028842,"Burmantofts and Richmond Hill"
"2762","E05004064",5.74508159484291,"Witham South"
"2763","E05006488",46.0074612428625,"Winthorpe"
"2764","E05001545",3.52021501290977,"Norton West"
"2765","W05000428",1.07775840604346,"Milford: Hakin"
"2766","W05000779",18.336621474223,"New Inn"
"2767","E05006499",8.31581664731787,"Keyworth South"
"2768","E05005190",5.4357567140981,"Fairhaven"
"2769","E05002759",1.73245466377157,"Waterlees"
"2770","E05007204",81.5715181490181,"Hacheston"
"2771","E05007348",3.38930400896086,"Addlestone Bourneside"
"2772","E05001935",1.46446480247105,"Abbey"
"2773","E05000237",1.17600469212881,"Hackney Central"
"2774","E05002102",11.7460815633843,"Cockington-with-Chelston"
"2775","E05007140",26.2217402438856,"Eye"
"2776","E05003173",2.14350643018074,"Morton"
"2777","E05006234",47.7999524860914,"Tollerton"
"2778","W05000339",4.51148627341262,"Newtown South"
"2779","E05008028",32.6165065611023,"Berwick North"
"2780","W05000783",1.8727089555787,"Pontypool"
"2781","W05000777",3.08264978266446,"Llanyrafon North"
"2782","E05008835",2.49407237788004,"Kingsthorpe"
"2783","E05007289",3.52120454910852,"Burpham"
"2784","E05000087",2.59889418778253,"Brondesbury Park"
"2785","E05000732",47.7587372646393,"Saddleworth South"
"2786","E05001970",3.03151566286801,"Weston"
"2787","E05007487",6.68935886964282,"Slough"
"2788","E05000604",3.06634261265148,"Leyton"
"2789","W05000784",3.14638318527309,"St. Cadocs and Penygarn"
"2790","E05000964",16.5971229376965,"Leasowe and Moreton East"
"2791","E05005881",4.6565055875229,"Lakenham"
"2792","E05003193",18.0147831782828,"Haverigg"
"2793","E05007069",7.74831072674276,"Castle"
"2794","E05000179",4.94435889771092,"Hanger Hill"
"2795","E05000260",1.35633216917406,"Parsons Green and Walham"
"2796","E05005111",53.6669325885161,"Downs"
"2797","W05000002",4.02779740522015,"Amlwch Port"
"2798","E05000759",5.59104881684264,"Barton"
"2799","E05005108",3.16822149444262,"Cage Green"
"2800","E05004827",1.80878475834852,"Hayling"
"2801","E05003713",28.5907043760861,"Riversdale"
"2802","E05004693",22.5299268713649,"Aldbury and Wigginton"
"2803","E05005249",4.42015945425996,"Westgate"
"2804","E05007459",3.87117123991257,"Atherstone North"
"2805","E05006045",6.50727608061028,"Old Stratford"
"2806","E05001824",5.56494344961274,"Basford"
"2807","E05007075",5.38413928539915,"Wilnecote"
"2808","E05004283",42.9106163394217,"The Eastons"
"2809","E05000044",3.11119352410897,"Burnt Oak"
"2810","E05002184",2.99531578678614,"Park"
"2811","E05006605",47.4570489981543,"Appleton and Cumnor"
"2812","E05001414",9.93960272606066,"Armley"
"2813","E05001821",24.0568066794539,"Whissendine"
"2814","E05000444",2.76112218153095,"Forest Hill"
"2815","E05004979",3.06696388878116,"Westcourt"
"2816","E05000091",1.68263790946262,"Harlesden"
"2817","E05001324",7.2024595051866,"Bushbury North"
"2818","E05005735",156.664296621259,"Mid Forest"
"2819","E05000807",4.71001933915061,"Droylsden East"
"2820","E05002453",2.49881941581963,"St Jude"
"2821","E05000117",43.9356294152991,"Darwin"
"2822","E05001315",8.61473403347557,"Rushall-Shelfield"
"2823","E05001743",205.436002969052,"Ridge"
"2824","E05003921",4.25337978326854,"Hampden Park"
"2825","E05007947",40.4013455804196,"Henley"
"2826","E05005322",7.41014517808003,"Hareholme"
"2827","W05000344",4.92221568450216,"St. David Within"
"2828","E05006584",51.7878983973593,"Goring"
"2829","E05002724",2.79800385013509,"Ely West"
"2830","E05005750",69.3860552804254,"Upper Wensum"
"2831","W05000178",37.8059369770578,"Trefnant"
"2832","W05000817",17.2347801926874,"Portskewett"
"2833","E05004214",5.46882524447859,"Hawkwell West"
"2834","W05000571",39.8243966039331,"Glynneath"
"2835","E05007351",8.26905737858195,"Chertsey St Ann's"
"2836","E05006519",2.7385114850594,"Banbury Calthorpe"
"2837","W05000279",13.2015598578195,"Ruabon"
"2838","E05001697",8.98278485462619,"Goole South"
"2839","E05000491",7.22530287609653,"Royal Docks"
"2840","E05001095",3.00563781205731,"East Gosforth"
"2841","E05008568",2.47125186742792,"Cleeve St Michael's"
"2842","E05000640",0.975250665611717,"Maida Vale"
"2843","E05005127",8.1584683507228,"Wateringbury"
"2844","E05002130",2.09987730653784,"Winton East"
"2845","W05000614",10.9495292410675,"Maesteg West"
"2846","E05005858",7.28301745646679,"North Walsham East"
"2847","E05004104",2.85010430045311,"Great Baddow West"
"2848","E05007316",69.2850154870709,"Capel, Leigh and Newdigate"
"2849","E05004251",29.2272846188844,"Ramsey and Parkeston"
"2850","E05001839",4.69134262104268,"Sherwood"
"2851","E05001230",4.49501012820328,"Upper Stoke"
"2852","E05007423",9.11959397080941,"Farnham Moor Park"
"2853","E05005192",4.37511406518023,"Freckleton West"
"2854","E05000395",0.913298863346445,"Queen's Gate"
"2855","E05003969",3.26418052840683,"Collington"
"2856","E05001273",9.27183960427604,"Oldbury"
"2857","E05007096",81.9979017139331,"North Cosford"
"2858","E05007359",12.982050529202,"Thorpe"
"2859","W05000618",7.9891780558249,"Newton"
"2860","E05005642",2.88142657966457,"Sleaford Westholme"
"2861","E05006380",48.5087370593917,"Clayworth"
"2862","E05008059",4.3011032355981,"Morpeth Kirkhill"
"2863","E05008287",175.401916697272,"St Cleer"
"2864","E05000108",12.5796409243076,"Bromley Common and Keston"
"2865","E05007524",81.2995137429674,"Long Compton"
"2866","E05005074",1.67452566975757,"Sheerness East"
"2867","E05006513",23.212964494981,"Trent"
"2868","E05003239",88.6000853371755,"Burton and Holme"
"2869","E05003689",10.6316160834831,"Three Cross and Potterne"
"2870","E05003528",111.798410402117,"Upper Culm"
"2871","W05000898",10.5048968741337,"Coychurch Lower"
"2872","E05005965",114.285206887594,"Barnwell"
"2873","E05004961",5.87324608378748,"Town and Pier"
"2874","W05000691",10.3411211023499,"Taffs Well"
"2875","E05006496",13.6995926938026,"Gamston"
"2876","E05001307",5.32293967679936,"Bloxwich West"
"2877","W05000380",51.7493557042316,"Llanfarian"
"2878","E05008619",8.08243231130314,"Congleton West"
"2879","E05005727",17.0851845882388,"Dereham-Neatherd"
"2880","E05001600",11.9057352160394,"Birchwood"
"2881","E05008243",24.3569532209815,"Liskeard South and Dobwalls"
"2882","E05008677",9.7716771843576,"Hartford and Greenbank"
"2883","E05002713",2.20721634339808,"Romsey"
"2884","E05000428",2.19012823776597,"St Leonard's"
"2885","E05003936",3.19992395456546,"Hollington"
"2886","E05006032",3.51479233030929,"Brackley West"
"2887","E05000644",5.23352405572079,"St James's"
"2888","E05005484",54.8361611141459,"Cadeby, Carlton and Market Bosworth with Shackerstone"
"2889","E05008629",7.61789469828719,"Handforth"
"2890","E05003183",5.45091642986454,"Bransty"
"2891","W05000303",106.457712073021,"Gwernyfed"
"2892","E05001802",2.731232734314,"Stoneygate"
"2893","E05001763",24.0547136212536,"Skelton, Rawcliffe and Clifton Without"
"2894","E05002666",5.66141036467739,"Gerrards Cross North"
"2895","E05000699",5.53778351745088,"Didsbury East"
"2896","E05008347",2.48881088906754,"Chippenham Hardenhuish"
"2897","E05000307",9.8523129916448,"Cranham"
"2898","E05005953",46.2527617154228,"Flore"
"2899","E05001580",1.73253938416374,"Broadheath"
"2900","E05007286",9.4251934825165,"Ash South and Tongham"
"2901","E05001597",1.70386614411355,"Windmill Hill"
"2902","E05002256",190.311586909182,"Peninsula"
"2903","E05004253",1.99006827389285,"St Bartholomews"
"2904","E05008225",96.9627715450385,"Fowey"
"2905","E05000638",0.951504659150086,"Lancaster Gate"
"2906","E05006501",24.5681422622415,"Leake"
"2907","E05008728",3.23888274693772,"Fenton East"
"2908","E05004307",2.00636263169971,"Warden Hill"
"2909","E05008842",0.957188482564232,"Phippsville"
"2910","E05003219",88.5728279252338,"Langwathby"
"2911","E05004819",1.93427371367619,"Ashridge"
"2912","E05007250",92.6405481481383,"Wrentham"
"2913","W05000821",46.1299041504218,"St. Arvans"
"2914","E05003684",8.15595439846495,"Parley"
"2915","E05005449",2.61324852640716,"Syston East"
"2916","W05000110",79.3866364612453,"Waunfawr"
"2917","E05001804",2.13878568461507,"Westcotes"
"2918","E05001656",3.43748896181433,"Park"
"2919","E05005096",3.94536732162249,"Northwood"
"2920","E05001053",6.45433469419252,"Gleadless Valley"
"2921","E05006375",8.66408465167372,"Underwood"
"2922","E05007355",3.81230233593969,"Englefield Green East"
"2923","E05004992",3.68547304778798,"Fant"
"2924","E05000570",2.60395809263282,"Wallington South"
"2925","E05001421",17.3768603835976,"Cross Gates and Whinmoor"
"2926","E05007305",67.3602369525645,"Tillingbourne"
"2927","E05001759",15.2072834395473,"Huntington and New Earswick"
"2928","E05005284",8.76939126013751,"Ribbleton"
"2929","E05002251",6.15943928211772,"Gillingham North"
"2930","E05002028",2.25135549556548,"Portishead Redcliffe Bay"
"2931","E05004906",17.6069856626347,"Chestfield and Swalecliffe"
"2932","E05005609",8.14217621159419,"Boultham"
"2933","E05005583",178.28198478403,"Roughton"
"2934","E05000124",6.50045123687511,"Petts Wood and Knoll"
"2935","E05005888",4.15979573322488,"University"
"2936","E05005012",10.2271840168951,"Dunton Green and Riverhead"
"2937","E05006425",16.222189993998,"Burton Joyce and Stoke Bardolph"
"2938","E05004717",2.82110242464868,"Bishop's Stortford Central"
"2939","E05005494",82.8897121197873,"Twycross and Witherley with Sheepy"
